p1_choice, p2_choice, trick_ties, p1_trick_wins, p1_trick_loss, card_ties, p1_card_wins, p1_card_loss
000,001,464318,1212096,1323586,59756,1415708,1524536
000,010,369636,634265,1996099,48558,830679,2120763
000,011,353657,338089,2308254,60448,529158,2410394
000,100,12044,3475,2984481,15,39,2999946
000,101,413005,503802,2083193,63960,756695,2179345
000,110,73118,25127,2901755,8018,28340,2963642
000,111,1050656,974604,974740,86126,1457585,1456289
001,000,464318,1323586,1212096,59756,1524536,1415708
001,010,248465,2403180,348355,39376,2589365,371259
001,011,195795,2649117,155088,25282,2866933,107785
001,100,115382,78667,2805951,1458,5773,2992769
001,101,281522,2378944,339534,41656,2753563,204781
001,110,543186,1229429,1227385,132878,1434607,1432515
001,111,73611,2901430,24959,8080,2963399,28521
010,000,369636,1996099,634265,48558,2120763,830679
010,001,248465,348355,2403180,39376,371259,2589365
010,011,410197,1296677,1293126,86507,1457959,1455534
010,100,403071,1271178,1325751,65386,1261984,1672630
010,101,562547,1220724,1216729,72134,1464385,1463481
010,110,283853,340332,2375815,41437,205303,2753260
010,111,414040,2083517,502443,64162,2180246,755592
011,000,353657,2308254,338089,60448,2410394,529158
011,001,195795,155088,2649117,25282,107785,2866933
011,010,410197,1293126,1296677,86507,1455534,1457959
011,100,410062,1294150,1295788,85907,1456011,1458082
011,101,402794,1325777,1271429,64785,1673697,1261518
011,110,115891,2805066,79043,1409,2992823,5768
011,111,11902,2984778,3320,15,2999952,33
100,000,12044,2984481,3475,15,2999946,39
100,001,115382,2805951,78667,1458,2992769,5773
100,010,403071,1325751,1271178,65386,1672630,1261984
100,011,410062,1295788,1294150,85907,1458082,1456011
100,101,409909,1295494,1294597,86317,1456675,1457008
100,110,195927,155994,2648079,24825,108625,2866550
100,111,353089,2309322,337589,60196,2411788,528016
101,000,413005,2083193,503802,63960,2179345,756695
101,001,281522,339534,2378944,41656,204781,2753563
101,010,562547,1216729,1220724,72134,1463481,1464385
101,011,402794,1271429,1325777,64785,1261518,1673697
101,100,409909,1294597,1295494,86317,1457008,1456675
101,110,248604,348836,2402560,39344,371864,2588792
101,111,371056,1994588,634356,48548,2120007,831445
110,000,73118,2901755,25127,8018,2963642,28340
110,001,543186,1227385,1229429,132878,1432515,1434607
110,010,283853,2375815,340332,41437,2753260,205303
110,011,115891,79043,2805066,1409,5768,2992823
110,100,195927,2648079,155994,24825,2866550,108625
110,101,248604,2402560,348836,39344,2588792,371864
110,111,464270,1322578,1213152,60013,1524896,1415091
111,000,1050656,974740,974604,86126,1456289,1457585
111,001,73611,24959,2901430,8080,28521,2963399
111,010,414040,502443,2083517,64162,755592,2180246
111,011,11902,3320,2984778,15,33,2999952
111,100,353089,337589,2309322,60196,528016,2411788
111,101,371056,634356,1994588,48548,831445,2120007
111,110,464270,1213152,1322578,60013,1415091,1524896
