p1_pattern,p2_pattern,p1_choice,p2_choice,p1_win%_tricks,p2_win%_tricks,tricks_tie%,p1_win%_cards,p2_win%_cards,cards_tie%,tricks_total,cards_total
RRR,RRB,000,001,40.4032%,44.1195%,15.4773%,47.1903%,50.8179%,1.9919%,3000000,3000000
RRR,RBR,000,010,21.1422%,66.5366%,12.3212%,27.6893%,70.6921%,1.6186%,3000000,3000000
RRR,RBB,000,011,11.2696%,76.9418%,11.7886%,17.6386%,80.3465%,2.0149%,3000000,3000000
RRR,BRR,000,100,0.1158%,99.4827%,0.4015%,0.0013%,99.9982%,0.0005%,3000000,3000000
RRR,BRB,000,101,16.7934%,69.4398%,13.7668%,25.2232%,72.6448%,2.1320%,3000000,3000000
RRR,BBR,000,110,0.8376%,96.7252%,2.4373%,0.9447%,98.7881%,0.2673%,3000000,3000000
RRR,BBB,000,111,32.4868%,32.4913%,35.0219%,48.5862%,48.5430%,2.8709%,3000000,3000000
RRB,RRR,001,000,44.1195%,40.4032%,15.4773%,50.8179%,47.1903%,1.9919%,3000000,3000000
RRB,RBR,001,010,80.1060%,11.6118%,8.2822%,86.3122%,12.3753%,1.3125%,3000000,3000000
RRB,RBB,001,011,88.3039%,5.1696%,6.5265%,95.5644%,3.5928%,0.8427%,3000000,3000000
RRB,BRR,001,100,2.6222%,93.5317%,3.8461%,0.1924%,99.7590%,0.0486%,3000000,3000000
RRB,BRB,001,101,79.2981%,11.3178%,9.3841%,91.7854%,6.8260%,1.3885%,3000000,3000000
RRB,BBR,001,110,40.9810%,40.9128%,18.1062%,47.8202%,47.7505%,4.4293%,3000000,3000000
RRB,BBB,001,111,96.7143%,0.8320%,2.4537%,98.7800%,0.9507%,0.2693%,3000000,3000000
RBR,RRR,010,000,66.5366%,21.1422%,12.3212%,70.6921%,27.6893%,1.6186%,3000000,3000000
RBR,RRB,010,001,11.6118%,80.1060%,8.2822%,12.3753%,86.3122%,1.3125%,3000000,3000000
RBR,RBB,010,011,43.2226%,43.1042%,13.6732%,48.5986%,48.5178%,2.8836%,3000000,3000000
RBR,BRR,010,100,42.3726%,44.1917%,13.4357%,42.0661%,55.7543%,2.1795%,3000000,3000000
RBR,BRB,010,101,40.6908%,40.5576%,18.7516%,48.8128%,48.7827%,2.4045%,3000000,3000000
RBR,BBR,010,110,11.3444%,79.1938%,9.4618%,6.8434%,91.7753%,1.3812%,3000000,3000000
RBR,BBB,010,111,69.4506%,16.7481%,13.8013%,72.6749%,25.1864%,2.1387%,3000000,3000000
RBB,RRR,011,000,76.9418%,11.2696%,11.7886%,80.3465%,17.6386%,2.0149%,3000000,3000000
RBB,RRB,011,001,5.1696%,88.3039%,6.5265%,3.5928%,95.5644%,0.8427%,3000000,3000000
RBB,RBR,011,010,43.1042%,43.2226%,13.6732%,48.5178%,48.5986%,2.8836%,3000000,3000000
RBB,BRR,011,100,43.1383%,43.1929%,13.6687%,48.5337%,48.6027%,2.8636%,3000000,3000000
RBB,BRB,011,101,44.1926%,42.3810%,13.4265%,55.7899%,42.0506%,2.1595%,3000000,3000000
RBB,BBR,011,110,93.5022%,2.6348%,3.8630%,99.7608%,0.1923%,0.0470%,3000000,3000000
RBB,BBB,011,111,99.4926%,0.1107%,0.3967%,99.9984%,0.0011%,0.0005%,3000000,3000000
BRR,RRR,100,000,99.4827%,0.1158%,0.4015%,99.9982%,0.0013%,0.0005%,3000000,3000000
BRR,RRB,100,001,93.5317%,2.6222%,3.8461%,99.7590%,0.1924%,0.0486%,3000000,3000000
BRR,RBR,100,010,44.1917%,42.3726%,13.4357%,55.7543%,42.0661%,2.1795%,3000000,3000000
BRR,RBB,100,011,43.1929%,43.1383%,13.6687%,48.6027%,48.5337%,2.8636%,3000000,3000000
BRR,BRB,100,101,43.1831%,43.1532%,13.6636%,48.5558%,48.5669%,2.8772%,3000000,3000000
BRR,BBR,100,110,5.1998%,88.2693%,6.5309%,3.6208%,95.5517%,0.8275%,3000000,3000000
BRR,BBB,100,111,76.9774%,11.2530%,11.7696%,80.3929%,17.6005%,2.0065%,3000000,3000000
BRB,RRR,101,000,69.4398%,16.7934%,13.7668%,72.6448%,25.2232%,2.1320%,3000000,3000000
BRB,RRB,101,001,11.3178%,79.2981%,9.3841%,6.8260%,91.7854%,1.3885%,3000000,3000000
BRB,RBR,101,010,40.5576%,40.6908%,18.7516%,48.7827%,48.8128%,2.4045%,3000000,3000000
BRB,RBB,101,011,42.3810%,44.1926%,13.4265%,42.0506%,55.7899%,2.1595%,3000000,3000000
BRB,BRR,101,100,43.1532%,43.1831%,13.6636%,48.5669%,48.5558%,2.8772%,3000000,3000000
BRB,BBR,101,110,11.6279%,80.0853%,8.2868%,12.3955%,86.2931%,1.3115%,3000000,3000000
BRB,BBB,101,111,66.4863%,21.1452%,12.3685%,70.6669%,27.7148%,1.6183%,3000000,3000000
BBR,RRR,110,000,96.7252%,0.8376%,2.4373%,98.7881%,0.9447%,0.2673%,3000000,3000000
BBR,RRB,110,001,40.9128%,40.9810%,18.1062%,47.7505%,47.8202%,4.4293%,3000000,3000000
BBR,RBR,110,010,79.1938%,11.3444%,9.4618%,91.7753%,6.8434%,1.3812%,3000000,3000000
BBR,RBB,110,011,2.6348%,93.5022%,3.8630%,0.1923%,99.7608%,0.0470%,3000000,3000000
BBR,BRR,110,100,88.2693%,5.1998%,6.5309%,95.5517%,3.6208%,0.8275%,3000000,3000000
BBR,BRB,110,101,80.0853%,11.6279%,8.2868%,86.2931%,12.3955%,1.3115%,3000000,3000000
BBR,BBB,110,111,44.0859%,40.4384%,15.4757%,50.8299%,47.1697%,2.0004%,3000000,3000000
BBB,RRR,111,000,32.4913%,32.4868%,35.0219%,48.5430%,48.5862%,2.8709%,3000000,3000000
BBB,RRB,111,001,0.8320%,96.7143%,2.4537%,0.9507%,98.7800%,0.2693%,3000000,3000000
BBB,RBR,111,010,16.7481%,69.4506%,13.8013%,25.1864%,72.6749%,2.1387%,3000000,3000000
BBB,RBB,111,011,0.1107%,99.4926%,0.3967%,0.0011%,99.9984%,0.0005%,3000000,3000000
BBB,BRR,111,100,11.2530%,76.9774%,11.7696%,17.6005%,80.3929%,2.0065%,3000000,3000000
BBB,BRB,111,101,21.1452%,66.4863%,12.3685%,27.7148%,70.6669%,1.6183%,3000000,3000000
BBB,BBR,111,110,40.4384%,44.0859%,15.4757%,47.1697%,50.8299%,2.0004%,3000000,3000000
